"Model","FreeParameters","LikelihoodParameters","LogLikelihood","DevianceExplained"
"constant frequency",1,1,-3819.8347819745404,0
"five independent regional logistics",10,10,-2722.1975934517195,0.6661597945262905
"spatial standing variation",11,11,-2653.013919163394,0.7081476050071912
"spatial point source",13,12,-2767.465367054954,0.6386866266366564
"spatial point source + dominance h",14,13,-2879.871673564111,0.5704668516230456
"saturated (one free p per occupied time × cell)",1010,1010,-2172.126232851794,1
